reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460827538,43.06774865,-76.11561798,98.14662501,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827537.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827149,43.06771703,-76.11564544,330.3318029,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827149.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827539,43.06771616,-76.11564619,85.20915444,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827538.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827150,43.06767564,-76.11568138,273.3585375,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827149.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827539,43.06766814,-76.11568788,68.14425875,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827539.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827540,43.06763,-76.115721,68.01264588,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827540.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827151,43.06758646,-76.11571778,98.11345473,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827150.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827541,43.06758313,-76.11571754,57.0341126,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827541.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827151,43.06754277,-76.11571455,60.8211312,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827151.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827542,43.06751475,-76.11571248,60.34575379,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827542.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827152,43.06749665,-76.11571115,82.22384082,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827152.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827153,43.067446,-76.1157074,61.14033039,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827153.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827543,43.06743966,-76.11570694,58.99677957,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827542.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827154,43.06739116,-76.11570335,71.43486544,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827153.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827544,43.0673617,-76.11570117,74.09223981,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827543.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827155,43.06733596,-76.11569927,72.78997184,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827154.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827544,43.0672884,-76.11569576,84.85222448,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827544.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827155,43.06727184,-76.11569453,60.96868048,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827155.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827545,43.06721626,-76.11569043,67.65981082,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827545.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827156,43.06720372,-76.1156895,74.90193589,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827156.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827546,43.06714523,-76.11568518,93.19146957,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827546.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827157,43.06713576,-76.11568448,310.8931328,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827157.0.jpg,100-186 SHOTWELL PARK
squid-1,1460827547,43.06706985,-76.11567961,57.72261255,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827546.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827158,43.06706573,-76.1156793,66.85514191,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827157.8.jpg,100-186 SHOTWELL PARK
squid-1,1460827159,43.06699565,-76.11567413,50.93898311,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827158.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827159,43.06693065,-76.11566932,57.37159576,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827159.4.jpg,100-186 SHOTWELL PARK
squid-1,1460827160,43.06686584,-76.11566453,55.6997307,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827160.2.jpg,100-186 SHOTWELL PARK
squid-1,1460827550,43.06684992,-76.11566336,313.2106639,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827549.6.jpg,100-186 SHOTWELL PARK
squid-1,1460827550,43.06679979,-76.11565965,243.4619888,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827550.4.jpg,100-186 SHOTWELL PARK
