reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-1,1460816670,43.07157169,-76.10009011,243.27988,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816670.4.jpg,201-299 Ashdale Ave
squid-1,1460816670,43.07153362,-76.10008639,302.1682478,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816669.6.jpg,201-299 Lamson St
squid-1,1460816671,43.07161861,-76.10009469,209.2444742,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816671.2.jpg,201-299 Lamson St
squid-1,1460816672,43.07165369,-76.10009812,120.2675767,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816672.0.jpg,201-299 N Collingwood Ave
squid-1,1460816673,43.07169359,-76.10010202,299.2451336,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816672.8.jpg,201-299 Lamson St
squid-1,1460816675,43.07180146,-76.10011256,341.9848535,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816674.8.jpg,201-299 Colby Ave
squid-1,1460816676,43.07186299,-76.10011857,58.12847839,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816676.4.jpg,201-299 Lamson St
squid-1,1460816676,43.07183827,-76.10011615,118.3843317,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816675.6.jpg,201-299 N Edwards Ave
squid-1,1460816677,43.07189247,-76.10012145,61.86784302,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816677.2.jpg,201-299 Lamson St
squid-1,1460816678,43.07190698,-76.10012286,196.8151671,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816678.0.jpg,201-299 Lamson St
squid-1,1460816679,43.07193956,-76.10012605,138.5508571,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816678.8.jpg,201-299 Lamson St
squid-1,1460816680,43.07200297,-76.10013224,240.8019311,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816680.4.jpg,201-299 N Midler Ave
squid-1,1460816680,43.07197302,-76.10012931,60.72413029,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816679.6.jpg,201-299 Lamson St
squid-1,1460816701,43.07188953,-76.10012116,53.73806844,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816701.2.jpg,201-299 Ashdale Ave
squid-1,1460816702,43.0718513,-76.10011742,76.71166795,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816702.0.jpg,201-299 Lamson St
squid-1,1460816703,43.07180915,-76.10011331,93.0223629,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816702.8.jpg,201-299 Colby Ave
squid-1,1460816704,43.07176737,-76.10010923,176.477364,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816703.6.jpg,201-299 Lamson St
squid-1,1460816704,43.07172458,-76.10010505,227.1055481,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816704.4.jpg,201-299 Lamson St
squid-1,1460816705,43.07167729,-76.10010043,254.7192572,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816705.2.jpg,201-299 N Edwards Ave
squid-1,1460816706,43.07163551,-76.10009634,362.3148355,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816706.0.jpg,201-299 Lamson St
squid-1,1460816707,43.07160048,-76.10009292,70.42591852,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816706.8.jpg,201-299 Lamson St
squid-1,1460816708,43.07152853,-76.10008589,133.4647519,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816708.4.jpg,201-299 Lamson St
