reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-1,1460816670,43.07157169,-76.10009011,13.56,0.946,1.287,1.835,243.27988,1460816670.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816670.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0715716910486&lng=-76.1000901107702&username=ncite,201,299,Ashdale Ave,201-299 Ashdale Ave
squid-1,1460816670,43.07153362,-76.10008639,13.15,1.298,1.535,2.256,302.1682478,1460816669.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816669.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0715336242483&lng=-76.100086392263&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816671,43.07161861,-76.10009469,13,1.07,1.271,1.272,209.2444742,1460816671.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816671.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716186085274&lng=-76.100094693851&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816672,43.07165369,-76.10009812,11.74,0.698,0.784,0.587,120.2675767,1460816672.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816672.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716536905257&lng=-76.100098120801&username=ncite,201,299,N Collingwood Ave,201-299 N Collingwood Ave
squid-1,1460816673,43.07169359,-76.10010202,12.81,0.802,1.795,2.256,299.2451336,1460816672.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816672.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0716935916043&lng=-76.1001020185027&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816675,43.07180146,-76.10011256,13.56,1.342,2.192,2.256,341.9848535,1460816674.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816674.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718014593586&lng=-76.1001125554948&username=ncite,201,299,Colby Ave,201-299 Colby Ave
squid-1,1460816676,43.07186299,-76.10011857,12.97,0.27,0.364,0.364,58.12847839,1460816676.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816676.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718629896658&lng=-76.1001185660598&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816676,43.07183827,-76.10011615,13.4,0.77,0.688,0.579,118.3843317,1460816675.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816675.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718382719092&lng=-76.1001161515136&username=ncite,201,299,N Edwards Ave,201-299 N Edwards Ave
squid-1,1460816677,43.07189247,-76.10012145,13.29,0.297,0.427,0.335,61.86784302,1460816677.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816677.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718924746406&lng=-76.1001214462929&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816678,43.07190698,-76.10012286,11.57,0.898,1.444,0.991,196.8151671,1460816678.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816678.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719069837465&lng=-76.1001228636126&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816679,43.07193956,-76.10012605,11.04,0.433,0.776,1.063,138.5508571,1460816678.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816678.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719395572493&lng=-76.1001260455525&username=ncite,201,299,Lamson St,201-299 Lamson St
squid-1,1460816680,43.07200297,-76.10013224,11.55,0.966,1.224,1.835,240.8019311,1460816680.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816680.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0720029737007&lng=-76.1001322403931&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
